"","Name","Owner","Created","Pushed","Watchers","Forks","Language","Rank"
"1","clojure","clojure","2010-06-29","2014-02-01",2820,547,"B",10
"2","android-async-http","loopj","2011-02-20","2014-01-16",2866,1427,"B",9
"3","elasticsearch","elasticsearch","2010-02-08","2014-02-05",5745,1456,"B",8
"4","storm","nathanmarz","2011-09-17","2014-01-20",7909,1527,"B",7
"5","android","github","2011-09-08","2013-12-11",3567,1591,"B",6
"6","Android-Universal-Image-Loader","nostra13","2011-11-27","2014-02-05",3692,1675,"B",5
"7","Android-ViewPagerIndicator","JakeWharton","2011-08-04","2013-03-02",3167,1676,"B",4
"8","spring-framework","spring-projects","2010-12-08","2014-02-05",2930,2111,"B",3
"9","SlidingMenu","jfeinstein10","2012-06-30","2013-12-09",4774,2722,"B",2
"10","ActionBarSherlock","JakeWharton","2011-03-07","2013-10-07",5271,2869,"B",1
"11","httpie","jkbr","2012-02-25","2014-01-25",6581,314,"A",10
"12","sentry","getsentry","2010-08-30","2014-02-05",4393,566,"A",9
"13","Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","CamDavidsonPilon","2013-01-14","2014-01-27",5005,805,"A",8
"14","reddit","reddit","2008-06-18","2014-02-04",5073,1145,"A",7
"15","ansible","ansible","2012-03-06","2014-02-05",4431,1288,"A",6
"16","requests","kennethreitz","2011-02-13","2014-02-05",8705,1368,"A",5
"17","tornado","facebook","2009-09-09","2014-01-27",6717,1761,"A",4
"18","flask","mitsuhiko","2010-04-06","2014-01-27",8455,2046,"A",3
"19","Projects","karan","2013-07-04","2014-01-22",4190,2263,"A",2
"20","django","django","2012-04-28","2014-02-05",8735,3238,"A",1
"21","dplyr","hadley","2012-10-28","2014-02-04",197,32,"D",10
"22","ProjectTemplate","johnmyleswhite","2010-08-24","2014-02-05",226,35,"D",9
"23","plyr","hadley","2008-11-19","2014-01-15",273,41,"D",8
"24","red","red","2011-03-07","2014-01-31",289,49,"D",7
"25","slidify","ramnathv","2012-06-07","2013-12-21",292,67,"D",6
"26","shiny","rstudio","2012-06-20","2014-02-05",475,109,"D",5
"27","devtools","hadley","2010-05-03","2014-01-24",759,149,"D",4
"28","ggplot2","hadley","2008-05-25","2013-12-11",761,157,"D",3
"29","knitr","yihui","2011-10-17","2014-02-05",551,200,"D",2
"30","ML_for_Hackers","johnmyleswhite","2012-02-10","2013-12-13",878,486,"D",1
