"","Name","Owner","Created","Watchers","Forks","Language","Rank"
"1","dplyr","hadley","2012-10-28T13:39:17Z",190,29,"D",10
"2","ProjectTemplate","johnmyleswhite","2010-08-24T17:22:36Z",224,35,"D",9
"3","plyr","hadley","2008-11-19T15:08:14Z",270,41,"D",8
"4","red","red","2011-03-07T11:38:19Z",282,48,"D",7
"5","slidify","ramnathv","2012-06-07T13:45:31Z",290,66,"D",6
"6","shiny","rstudio","2012-06-20T18:45:11Z",467,109,"D",5
"7","knitr","yihui","2011-10-17T20:09:04Z",549,195,"D",4
"8","devtools","hadley","2010-05-03T04:08:49Z",755,149,"D",3
"9","ggplot2","hadley","2008-05-25T01:21:32Z",758,157,"D",2
"10","ML_for_Hackers","johnmyleswhite","2012-02-10T03:00:23Z",873,483,"D",1
"11","clojure","clojure","2010-06-29T20:03:33Z",2808,548,"B",10
"12","android-async-http","loopj","2011-02-20T03:25:07Z",2852,1426,"B",9
"13","spring-framework","spring-projects","2010-12-08T04:04:45Z",2905,2100,"B",8
"14","Android-ViewPagerIndicator","JakeWharton","2011-08-04T17:13:44Z",3159,1674,"B",7
"15","android","github","2011-09-08T16:52:50Z",3556,1585,"B",6
"16","Android-Universal-Image-Loader","nostra13","2011-11-27T18:48:23Z",3669,1667,"B",5
"17","SlidingMenu","jfeinstein10","2012-06-30T05:14:23Z",4755,2707,"B",4
"18","ActionBarSherlock","JakeWharton","2011-03-07T17:28:54Z",5260,2875,"B",3
"19","elasticsearch","elasticsearch","2010-02-08T13:20:56Z",5711,1445,"B",2
"20","storm","nathanmarz","2011-09-17T07:55:13Z",7890,1527,"B",1
"21","Projects","karan","2013-07-04T13:37:27Z",4171,2250,"A",10
"22","sentry","getsentry","2010-08-30T22:06:41Z",4368,562,"A",9
"23","ansible","ansible","2012-03-06T14:58:02Z",4378,1276,"A",8
"24","Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","CamDavidsonPilon","2013-01-14T15:46:28Z",4985,804,"A",7
"25","reddit","reddit","2008-06-18T23:30:53Z",5041,1139,"A",6
"26","httpie","jkbr","2012-02-25T12:39:13Z",6564,313,"A",5
"27","tornado","facebook","2009-09-09T04:55:16Z",6705,1754,"A",4
"28","flask","mitsuhiko","2010-04-06T11:11:59Z",8412,2034,"A",3
"29","requests","kennethreitz","2011-02-13T18:38:17Z",8671,1362,"A",2
"30","django","django","2012-04-28T02:47:18Z",8700,3223,"A",1
